序号	code	name
129	600551	时代出版
130	601208	东材科技
131	300162	雷曼股份
132	002621	三垒股份
133	600992	贵绳股份
134	600593	大连圣亚
135	600547	山东黄金
136	002161	远 望 谷
137	600036	招商银行
138	600213	亚星客车
139	000567	海德股份
140	002040	南 京 港
141	600599	熊猫金控
142	300369	绿盟科技
143	002050	三花股份
144	002606	大连电瓷
145	600373	中文传媒
146	002785	万里石
147	300160	秀强股份
148	000008	神州高铁
149	002484	江海股份
150	300085	银之杰
151	002519	银河电子
152	600489	中金黄金
153	002655	共达电声
154	002057	中钢天源
155	300499	高澜股份
156	300433	蓝思科技
157	002529	海源机械
158	603686	龙马环卫
159	600028	中国石化
160	600079	人福医药
161	002273	水晶光电
162	300260	新莱应材
163	603000	人民网
164	002086	东方海洋
165	300166	东方国信
166	000592	平潭发展
167	600259	广晟有色
168	300224	正海磁材
169	300199	翰宇药业
170	300383	光环新网
171	600993	马应龙
172	002051	中工国际
173	000760	斯太尔
174	002050	三花股份
175	000810	创维数字
176	300377	赢时胜
177	600266	北京城建
178	000916	华北高速
179	600028	中国石化
180	600596	新安股份
181	002305	南国置业
182	002502	骅威文化
183	600619	海立股份
184	000909	数源科技
185	600012	皖通高速
186	002605	姚记扑克
187	300469	信息发展
188	600366	宁波韵升
189	002539	新都化工
190	601336	新华保险
191	600395	盘江股份
192	300395	菲利华
193	002707	众信旅游
194	002262	恩华药业
195	600486	扬农化工
196	300405	科隆精化
197	601699	潞安环能
198	000713	丰乐种业
199	601069	西部黄金
200	600403	大有能源
201	002111	威海广泰
202	300185	通裕重工
203	600660	福耀玻璃
204	000831	*ST五稀
205	002508	老板电器
206	600466	蓝光发展
207	000921	海信科龙
208	601188	龙江交通
209	002043	兔 宝 宝
210	600382	广东明珠
211	000803	金宇车城
212	601398	工商银行
213	300073	当升科技
214	600016	民生银行
215	601601	中国太保
216	002753	永东股份
217	600188	兖州煤业
218	300340	科恒股份
219	002375	亚厦股份
220	300100	双林股份
221	600386	北巴传媒
222	000912	泸天化
223	600461	洪城水业
224	000880	潍柴重机
225	002091	江苏国泰
226	300056	三维丝
227	300034	钢研高纳
228	000622	*ST恒立
229	600138	中青旅
230	603012	创力集团
231	000037	*ST南电A
232	002155	湖南黄金
233	000639	西王食品
234	300003	乐普医疗
235	300398	飞凯材料
236	600000	浦发银行
237	600629	华建集团
238	000732	泰禾集团
239	600750	江中药业
240	600035	楚天高速
241	600069	银鸽投资
242	600107	美尔雅
243	600113	浙江东日
244	600120	浙江东方
245	600122	宏图高科
246	600133	东湖高新
247	600139	西部资源
248	600149	廊坊发展
249	600153	建发股份
250	600173	卧龙地产
251	600182	S佳通
252	600209	罗顿发展
253	600215	长春经开
254	600228	昌九生化
255	600241	时代万恒
256	600318	新力金融
257	600321	国栋建设
258	600330	天通股份
259	600358	国旅联合
260	600363	联创光电
261	600381	青海春天
262	600385	山东金泰
263	600408	安泰集团
264	600455	博通股份
265	600462	九有股份
266	600469	风神股份
267	600475	华光股份
268	600488	天药股份
269	600501	航天晨光
270	600511	国药股份
271	600531	豫光金铅
272	600539	狮头股份
273	600556	慧球科技
274	600571	信雅达
275	600576	万家文化
276	600577	精达股份
277	600592	龙溪股份
278	600614	鼎立股份
279	600636	三爱富
280	600640	号百控股
281	600645	中源协和
282	600653	申华控股
283	600654	中安消
284	600667	太极实业
285	600734	实达集团
286	600738	兰州民百
287	600749	西藏旅游
288	600751	天海投资
289	600753	东方银星
290	600763	通策医疗
291	600764	中电广通
292	600768	宁波富邦
293	600822	上海物贸
294	600828	茂业商业
295	600843	上工申贝
296	600848	上海临港
297	600870	厦华电子
298	600877	中国嘉陵
299	600896	中海海盛
300	601001	大同煤业
301	601118	海南橡胶
302	601168	西部矿业
303	601288	农业银行
304	601328	交通银行
305	601599	鹿港科技
306	601666	平煤股份
307	601766	中国中车
308	601939	建设银行
309	601958	金钼股份
310	603268	松发股份
311	603318	派思股份
312	603519	立霸股份
313	603611	诺力股份
314	603808	歌力思
315	603838	四通股份
316	603918	金桥信息
317	603999	读者传媒
318	000002	万 科Ａ
319	000004	国农科技
320	000007	全新好
321	000038	深大通
322	000039	中集集团
323	000155	*ST川化
324	000159	国际实业
325	000333	美的集团
326	000401	冀东水泥
327	000407	胜利股份
328	000409	山东地矿
329	000415	渤海金控
330	000505	*ST珠江
331	000509	华塑控股
332	000511	*ST烯碳
333	000524	岭南控股
334	000537	广宇发展
335	000547	航天发展
336	000553	沙隆达Ａ
337	000555	神州信息
338	000565	渝三峡Ａ
339	000571	新大洲Ａ
340	000582	北部湾港
341	000608	阳光股份
342	000610	西安旅游
343	000612	焦作万方
344	000617	*ST济柴
345	000619	海螺型材
346	000629	*ST钒钛
347	000633	*ST合金
348	000635	英 力 特
349	000636	风华高科
350	000638	万方发展
351	000651	格力电器
352	000670	*ST盈方
353	000677	恒天海龙
354	000679	大连友谊
355	000688	建新矿业
356	000693	ST华泽
357	000717	*ST韶钢
358	000718	苏宁环球
359	000720	新能泰山
360	000736	中房地产
361	000752	西藏发展
362	000755	山西三维
363	000757	浩物股份
364	000806	银河生物
365	000818	方大化工
366	000835	长城动漫
367	000836	鑫茂科技
368	000893	东凌国际
369	000911	南宁糖业
370	000917	电广传媒
371	000920	南方汇通
372	000923	河北宣工
373	000932	华菱钢铁
374	000936	华西股份
375	000950	*ST建峰
376	000953	河池化工
377	000955	欣龙控股
378	000962	*ST东钽
379	000968	*ST煤气
380	000971	高升控股
381	000975	银泰资源
382	000997	新 大 陆
383	002012	凯恩股份
384	002046	轴研科技
385	002052	同洲电子
386	002065	东华软件
387	002069	*ST獐岛
388	002072	凯瑞德
389	002089	新 海 宜
390	002101	广东鸿图
391	002110	三钢闽光
392	002112	三变科技
393	002120	新海股份
394	002127	南极电商
395	002129	中环股份
396	002134	天津普林
397	002145	中核钛白
398	002164	宁波东力
399	002175	东方网络
400	002190	成飞集成
401	002190	成飞集成
402	002199	*ST东晶
403	002207	准油股份
404	002209	达 意 隆
405	002211	宏达新材
406	002212	南洋股份
407	002219	恒康医疗
408	002246	北化股份
409	002264	新 华 都
410	002266	浙富控股
411	002272	川润股份
412	002278	神开股份
413	002280	联络互动
414	002283	天润曲轴
415	002288	超华科技
416	002289	*ST宇顺
417	002291	星期六
418	002306	中科云网
419	002311	海大集团
420	002314	南山控股
421	002316	键桥通讯
422	002331	皖通科技
423	002347	泰尔重工
424	002349	精华制药
425	002352	鼎泰新材
426	002354	天神娱乐
427	002355	兴民钢圈
428	002373	千方科技
429	002379	*ST鲁丰
430	002387	黑牛食品
431	002389	南洋科技
432	002405	四维图新
433	002418	康盛股份
434	002437	誉衡药业
435	002439	启明星辰
436	002447	壹桥海参
437	002454	松芝股份
438	002469	三维工程
439	002491	通鼎互联
440	002492	恒基达鑫
441	002505	大康牧业
442	002507	涪陵榨菜
443	002515	金字火腿
444	002524	光正集团
445	002547	春兴精工
446	002555	三七互娱
447	002567	唐人神
448	002569	步森股份
449	002573	清新环境
450	002587	奥拓电子
451	002591	恒大高新
452	002608	*ST舜船
453	002611	东方精工
454	002612	朗姿股份
455	002617	露笑科技
456	002619	巨龙管业
457	002630	华西能源
458	002647	宏磊股份
459	002654	万润科技
460	002663	普邦园林
461	002672	东江环保
462	002675	东诚药业
463	002682	龙洲股份
464	002685	华东重机
465	002686	亿利达
466	002691	冀凯股份
467	002694	顾地科技
468	002703	浙江世宝
469	002712	思美传媒
470	002723	金莱特
471	002735	王子新材
472	002739	万达院线
473	002759	天际股份
474	002762	金发拉比
475	002766	索菱股份
476	300019	硅宝科技
477	300021	大禹节水
478	300025	华星创业
479	300035	中科电气
480	300038	梅泰诺
481	300021	大禹节水
482	300025	华星创业
483	300035	中科电气
484	300038	梅泰诺
485	300043	互动娱乐
486	300044	赛为智能
487	300046	台基股份
488	300057	万顺股份
489	300061	康耐特
490	300062	中能电气
491	300071	华谊嘉信
492	300080	易成新能
493	300104	乐视网
494	300108	双龙股份
495	300110	华仁药业
496	300113	顺网科技
497	300125	易世达
498	300142	沃森生物
499	300145	中金环境
500	300163	先锋新材
501	300173	智慧松德
502	300176	鸿特精密
503	300180	华峰超纤
504	300184	力源信息
505	300208	恒顺众昇
506	300219	鸿利光电
507	300220	金运激光
508	300221	银禧科技
509	300225	金力泰
510	300226	上海钢联
511	300242	明家联合
512	300251	光线传媒
513	300254	仟源医药
514	300257	开山股份
515	300265	通光线缆
516	300282	汇冠股份
517	300284	苏交科
518	300288	朗玛信息
519	300290	荣科科技
520	300292	吴通控股
521	300298	三诺生物
522	300299	富春通信
523	300300	汉鼎股份
524	300308	中际装备
525	300323	华灿光电
526	300331	苏大维格
527	300332	天壕环境
528	300334	津膜科技
529	300335	迪森股份
530	300338	开元仪器
531	300356	光一科技
532	300362	天翔环境
533	300372	欣泰电气
534	300391	康跃科技
535	300410	正业科技
536	300411	金盾股份
537	300423	鲁亿通
538	300426	唐德影视
539	300428	四通新材
540	300432	富临精工
541	300434	金石东方
542	300441	鲍斯股份
543	300450	先导智能
544	300457	赢合科技
545	300461	田中精机
546	300462	华铭智能
547	300464	星徽精密
548	300465	高伟达
549	300472	新元科技
550	300488	恒锋工具
551	300495	美尚生态
552	002284	亚太股份
553	600837	海通证券
554	600867	通化东宝
555	601166	兴业银行
556	300133	华策影视
557	002142	宁波银行
558	601158	重庆水务
559	002179	中航光电
560	600382	广东明珠
561	300065	海兰信
562	600105	永鼎股份
563	601166	兴业银行
564	002062	宏润建设
565	300133	华策影视
566	002284	亚太股份
567	601939	建设银行
568	000597	东北制药
569	600683	京投银泰
570	600900	长江电力
571	002067	景兴纸业
572	600587	新华医疗
573	000338	潍柴动力
574	000898	鞍钢股份
575	600039	四川路桥
576	600420	现代制药
577	601818	光大银行
578	600583	海油工程
579	000001	平安银行
580	601988	中国银行
581	000878	云南铜业
582	601006	大秦铁路
583	002585	双星新材
584	002353	杰瑞股份
585	603788	宁波高发
586	601899	紫金矿业
587	002499	科林环保
588	600009	上海机场
589	000998	隆平高科
590	600158	中体产业
591	601688	华泰证券
592	002099	海翔药业
593	600857	宁波中百
594	601633	长城汽车
595	601616	广电电气
596	000039	中集集团
597	300511	雪榕生物
598	600196	复星医药
599	002383	合众思壮
600	603828	柯利达
601	601169	北京银行
602	002662	京威股份
603	002635	安洁科技
604	600519	贵州茅台
605	601898	中煤能源
606	002629	仁智油服
607	300047	天源迪科
608	600240	华业资本
609	600778	友好集团
610	002391	长青股份
611	300011	鼎汉技术
612	000040	宝安地产
613	600999	招商证券
614	000600	建投能源
615	300503	昊志机电
616	002563	森马服饰
617	600666	奥瑞德
618	601628	中国人寿
619	601588	北辰实业
620	600015	华夏银行
621	600104	上汽集团
622	000423	东阿阿胶
623	000703	恒逸石化
624	300337	银邦股份
625	601088	中国神华
626	600050	中国联通
627	002359	齐星铁塔
628	002511	中顺洁柔
629	300407	凯发电气
630	601100	恒立液压
631	300167	迪威视讯
632	002358	森源电气
633	601998	中信银行
634	300492	山鼎设计
635	600156	华升股份
636	600525	长园集团
637	603008	喜临门
638	002791	坚朗五金
639	000538	云南白药
640	002419	天虹商场
641	000042	中洲控股
642	600023	浙能电力
643	002511	中顺洁柔
644	600519	贵州茅台
645	600791	京能置业
646	000022	深赤湾Ａ
647	600340	华夏幸福
648	601579	会稽山
649	600742	一汽富维
650	002181	粤 传 媒
651	002385	大北农
652	002597	金禾实业
653	002252	上海莱士
654	002718	友邦吊顶
655	000599	青岛双星
656	600965	福成股份
657	002079	苏州固锝
658	603008	喜临门
659	300123	太阳鸟
660	002038	双鹭药业
661	600572	康恩贝
662	002394	联发股份
663	601899	紫金矿业
664	300502	新易盛
665	600074	保千里
666	000987	广州友谊
667	600271	航天信息
668	600155	宝硕股份
669	300463	迈克生物
670	002580	圣阳股份
671	000913	*ST钱江
672	000048	康达尔
673	600011	华能国际
674	002479	富春环保
675	600790	轻纺城
676	603222	济民制药
677	000852	石化机械
678	002538	司尔特
679	300501	海顺新材
680	601009	南京银行
681	601238	广汽集团
682	002461	珠江啤酒
683	600622	嘉宝集团
684	002540	亚太科技
685	600985	XD雷鸣科
686	600377	宁沪高速
687	600261	阳光照明
688	600089	特变电工
689	603636	南威软件
690	601998	中信银行
691	300179	四方达
692	603669	灵康药业
693	000967	盈峰环境
694	600560	金自天正
695	000157	中联重科
696	600821	津劝业
697	601558	华锐风电
698	600729	重庆百货
699	600495	晋西车轴
700	600634	中技控股
701	002047	宝鹰股份
702	600568	中珠控股
703	002304	洋河股份
704	600329	中新药业
705	600276	恒瑞医药
706	002548	金新农
707	601211	国泰君安
708	000429	粤高速Ａ
709	000903	云内动力
710	600976	健民集团
711	600864	哈投股份
712	601179	中国西电
713	603003	龙宇燃油
714	601991	大唐发电
715	002462	嘉事堂
716	600886	国投电力
717	601600	中国铝业
718	000603	盛达矿业
719	002506	协鑫集成
720	000685	中山公用
721	600612	老凤祥
722	002300	太阳电缆
723	600789	鲁抗医药
724	600276	恒瑞医药
725	000630	铜陵有色
726	600369	西南证券
727	002595	豪迈科技
728	601101	昊华能源
729	000593	大通燃气
730	600246	万通地产
731	002213	特 尔 佳
732	002671	龙泉股份
733	600031	三一重工
734	300150	世纪瑞尔
735	600819	耀皮玻璃
736	002727	一心堂
737	600125	铁龙物流
738	600083	博信股份
739	600634	中技控股
740	000895	双汇发展
741	600959	江苏有线
742	000046	泛海控股
743	002445	中南重工
744	002446	盛路通信
745	600535	天士力
746	000789	万年青
747	300294	博雅生物
748	601989	中国重工
749	000913	*ST钱江
750	002540	亚太科技
751	000656	金科股份
752	300502	新易盛
753	000780	平庄能源
754	300157	恒泰艾普
755	600325	华发股份
756	000685	中山公用
757	600315	上海家化
758	600622	嘉宝集团
759	600187	国中水务
760	002748	世龙实业
761	603288	海天味业
762	600098	广州发展
763	600054	黄山旅游
764	002332	仙琚制药
765	600495	晋西车轴
766	601007	金陵饭店
767	600316	洪都航空
768	600741	华域汽车
769	600958	东方证券
770	600109	国金证券
771	000668	荣丰控股
772	002237	恒邦股份
773	300381	溢多利
774	600575	皖江物流
775	002064	华峰氨纶
776	600004	白云机场
777	300016	北陆药业
778	600498	烽火通信
779	002679	福建金森
780	002532	新界泵业
781	002333	罗普斯金
782	000090	天健集团
783	300273	和佳股份
784	600085	同仁堂
785	600258	首旅酒店
786	000826	启迪桑德
787	002498	汉缆股份
788	601377	兴业证券
789	600376	首开股份
790	002586	围海股份
791	600038	中直股份
792	600811	东方集团
793	601117	中国化学
794	600329	中新药业
795	600033	福建高速
796	600061	国投安信
797	600578	京能电力
798	002394	联发股份
799	600917	重庆燃气
800	000627	天茂集团
801	002586	围海股份
802	600038	中直股份
803	600369	西南证券
804	600811	东方集团
805	601117	中国化学
806	600329	中新药业
807	600184	光电股份
808	600033	福建高速
809	600578	京能电力
810	000623	吉林敖东
811	600256	广汇能源
812	601101	昊华能源
813	000650	仁和药业
814	600320	振华重工
815	000852	石化机械
816	600019	宝钢股份
817	600021	上海电力
818	600327	大东方
819	000062	深圳华强
820	002059	云南旅游
821	002795	永和智控
822	600664	哈药股份
823	300239	东宝生物
824	603518	维格娜丝
825	600863	内蒙华电
826	600684	珠江实业
827	600123	兰花科创
828	002462	嘉事堂
829	601333	广深铁路
830	000166	申万宏源
831	603328	依顿电子
832	600498	烽火通信
833	002548	金新农
834	002424	贵州百灵
835	000418	小天鹅Ａ
836	002676	顺威股份
837	601888	中国国旅
838	600433	冠豪高新
839	000422	湖北宜化
840	002233	塔牌集团
841	600981	汇鸿集团
842	002374	丽鹏股份
843	002495	佳隆股份
844	002483	润邦股份
845	000938	紫光股份
846	600795	国电电力
847	600444	国机通用
848	000719	大地传媒
849	600177	雅戈尔
850	603066	音飞储存
851	002302	西部建设
852	002652	扬子新材
853	600233	大杨创世
854	600823	世茂股份
855	600483	福能股份
856	600833	第一医药
857	002146	荣盛发展
858	002595	豪迈科技
859	600005	武钢股份
860	600543	莫高股份
861	601218	吉鑫科技
862	601999	出版传媒
863	002203	海亮股份
864	600197	伊力特
865	600169	太原重工
866	600917	重庆燃气
867	300039	上海凯宝
868	600557	康缘药业
869	601808	中海油服
870	002659	中泰桥梁
871	600010	包钢股份
872	600825	新华传媒
873	300119	瑞普生物
874	000060	中金岭南
875	600674	川投能源
876	600075	新疆天业
877	002478	常宝股份
878	300005	探路者
879	600238	海南椰岛
880	000960	锡业股份
881	600827	百联股份
882	002657	中科金财
883	002475	立讯精密
884	601933	永辉超市
885	600362	江西铜业
886	000069	华侨城Ａ
887	002433	太安堂
888	300289	利德曼
889	600697	欧亚集团
890	002648	卫星石化
891	000544	中原环保
892	002422	科伦药业
893	600289	亿阳信通
894	002267	陕天然气
895	002178	延华智能
896	603555	贵人鸟
897	000156	华数传媒
898	600821	津劝业
899	002053	云南盐化
900	002681	奋达科技
901	000989	九 芝 堂
902	002756	永兴特钢
903	601258	庞大集团
904	603020	爱普股份
905	000652	泰达股份
906	000573	粤宏远Ａ
907	600532	宏达矿业
908	000063	中兴通讯
909	600497	驰宏锌锗
910	600508	上海能源
911	603001	奥康国际
912	600575	皖江物流
913	000507	珠海港
914	600851	海欣股份
915	600984	建设机械
916	601518	吉林高速
917	601928	凤凰传媒
918	600615	丰华股份
919	000598	兴蓉环境
920	603009	北特科技
921	000739	普洛药业
922	000564	西安民生
923	002503	搜于特
924	600617	国新能源
925	601919	中国远洋
926	600269	赣粤高速
927	601107	四川成渝
928	000552	靖远煤电
929	600644	乐山电力
930	600111	北方稀土
931	600317	营口港
932	600426	华鲁恒升
933	600267	海正药业
934	600361	华联综超
935	600739	辽宁成大
936	600997	开滦股份
937	000753	漳州发展
938	000858	五 粮 液
939	002708	光洋股份
940	000014	沙河股份
941	002736	国信证券
942	600018	上港集团
943	600418	江淮汽车
944	002561	徐家汇
945	600711	盛屯矿业
946	002271	东方雨虹
947	000596	古井贡酒
948	600792	云煤能源
949	600887	伊利股份
950	000559	万向钱潮
951	600307	酒钢宏兴
952	600580	卧龙电气
953	600378	天科股份
954	600151	航天机电
955	601021	春秋航空
956	000301	东方市场
957	002324	普利特
958	000726	鲁 泰Ａ
959	600638	新黄浦
960	002244	滨江集团
961	000751	锌业股份
962	002141	蓉胜超微
963	600499	科达洁能
964	603998	方盛制药
965	601005	重庆钢铁
966	000900	现代投资
967	600723	首商股份
968	600601	方正科技
969	000816	智慧农业
970	601555	东吴证券
971	600642	申能股份
972	601788	光大证券
973	000036	华联控股
974	002603	以岭药业
975	600333	长春燃气
976	601186	中国铁建
977	000659	珠海中富
978	600518	康美药业
979	000722	湖南发展
980	000488	晨鸣纸业
981	300408	三环集团
982	600808	马钢股份
983	600720	祁连山
984	000859	国风塑业
985	603939	益丰药房
986	000056	皇庭国际
987	000012	南 玻Ａ
988	600081	东风科技
989	002154	报 喜 鸟
990	000875	吉电股份
991	002231	奥维通信
992	002277	友阿股份
993	002616	长青集团
994	600717	天津港
995	600189	吉林森工
996	002060	粤 水 电
997	002275	桂林三金
998	300194	福安药业
999	600221	海南航空
1000	000559	万向钱潮
1001	300315	掌趣科技
1002	600563	法拉电子
1003	300005	探路者
1004	000735	罗 牛 山
1005	600007	中国国贸
1006	000506	中润资源
1007	002005	德豪润达
1008	000969	安泰科技
1009	600847	万里股份
1010	000961	中南建设
1011	002269	美邦服饰
1012	002571	德力股份
1013	002410	广联达
1014	600810	神马股份
1015	000088	盐 田 港
1016	300090	盛运环保
1017	601098	中南传媒
1018	600682	南京新百
1019	601369	陕鼓动力
1020	300252	金信诺
1021	600509	天富能源
1022	600118	中国卫星
1023	002208	合肥城建
1024	601727	上海电气
1025	002398	建研集团
1026	603889	新澳股份
1027	600406	国电南瑞
1028	600652	游久游戏
1029	600850	华东电脑
1030	601636	旗滨集团
1031	002650	加加食品
1032	002773	康弘药业
1033	600784	鲁银投资
1034	603167	渤海轮渡
1035	002737	葵花药业
1036	002493	荣盛石化
1037	600279	重庆港九
1038	300055	万邦达
1039	300058	蓝色光标
1040	000550	江铃汽车
1041	600831	广电网络
1042	601106	中国一重
1043	600171	上海贝岭
1044	600159	大龙地产
1045	603338	浙江鼎力
1046	000045	深纺织Ａ
1047	600897	厦门空港
1048	000563	陕国投Ａ
1049	000014	沙河股份
1050	600186	莲花健康
1051	000652	泰达股份
1052	002767	先锋电子
1053	000671	阳 光 城
1054	002277	友阿股份
1055	601098	中南传媒
1056	000516	国际医学
1057	603456	DR九洲药
1058	600523	贵航股份
1059	002055	得润电子
1060	600731	湖南海利
1061	600189	吉林森工
1062	601222	林洋能源
1063	002244	滨江集团
1064	000609	绵世股份
1065	002197	证通电子
1066	000488	晨鸣纸业
1067	000501	鄂武商Ａ
1068	002367	康力电梯
1069	601900	南方传媒
1070	300200	高盟新材
1071	600227	赤天化
1072	601801	皖新传媒
1073	002029	七 匹 狼
1074	300129	泰胜风能
1075	600406	国电南瑞
1076	601225	陕西煤业
1077	603558	健盛集团
1078	002480	新筑股份
1079	002327	富安娜
1080	002398	建研集团
1081	600292	远达环保
1082	600252	中恒集团
1083	600844	丹化科技
1084	300132	青松股份
1085	002344	海宁皮城
1086	300070	碧水源
1087	000430	张家界
1088	002233	塔牌集团
1089	600064	南京高科
1090	600580	卧龙电气
1091	600726	华电能源
1092	002114	罗平锌电
1093	600151	航天机电
1094	000801	四川九洲
1095	600428	中远航运
1096	600720	祁连山
1097	002232	启明信息
1098	600642	申能股份
1099	000528	柳 工
1100	002299	圣农发展
1101	000753	漳州发展
1102	002699	美盛文化
1103	300204	舒泰神
1104	603806	福斯特
1105	600010	包钢股份
1106	600279	重庆港九
1107	600567	山鹰纸业
1108	002060	粤 水 电
1109	300090	盛运环保
1110	002024	苏宁云商
1111	000513	丽珠集团
1112	002222	福晶科技
1113	603309	维力医疗
1114	603167	渤海轮渡
1115	600416	湘电股份
1116	600716	凤凰股份
1117	002317	众生药业
1118	600502	安徽水利
1119	000546	金圆股份
1120	603315	福鞍股份
1121	600396	金山股份
1122	600496	精工钢构
1123	300200	高盟新材
1124	002578	闽发铝业
1125	300357	我武生物
1126	600872	中炬高新
1127	002361	神剑股份
1128	000899	赣能股份
1129	002521	齐峰新材
1130	600439	瑞贝卡
1131	600579	天华院
1132	600278	东方创业
1133	600368	五洲交通
1134	600765	中航重机
1135	601872	招商轮船
1136	002393	力生制药
1137	600718	东软集团
1138	002705	新宝股份
1139	600066	宇通客车
1140	300485	赛升药业
1141	000709	河钢股份
1142	600292	远达环保
1143	600150	中国船舶
1144	600586	金晶科技
1145	300146	汤臣倍健
1146	600478	科力远
1147	601985	中国核电
1148	300385	雪浪环境
1149	603311	金海环境
1150	601678	滨化股份
1151	600731	湖南海利
1152	000531	穗恒运Ａ
1153	600143	金发科技
1154	002232	启明信息
1155	600458	时代新材
1156	002140	东华科技
1157	000430	张家界
1158	300088	长信科技
1159	002503	搜于特
1160	601689	拓普集团
1161	000529	广弘控股
1162	000669	金鸿能源
1163	000666	经纬纺机
1164	002114	罗平锌电
1165	000586	汇源通信
1166	600771	广誉远
1167	600272	开开实业
1168	300172	中电环保
1169	600681	百川能源
1170	002678	珠江钢琴
1171	600161	天坛生物
1172	300216	千山药机
1173	600963	岳阳林纸
1174	600512	腾达建设
1175	000100	TCL 集团
1176	002327	富安娜
1177	601008	连云港
1178	000568	泸州老窖
1179	600502	安徽水利
1180	601519	大智慧
1181	000031	中粮地产
1182	000601	韶能股份
1183	002144	宏达高科
1184	002401	中海科技
1185	300276	三丰智能
1186	002336	*ST人乐
1187	603988	中电电机
1188	000786	北新建材
1189	002187	广百股份
1190	300070	碧水源
1191	002345	潮宏基
1192	000408	*ST金源
1193	002365	永安药业
1194	002376	新北洋
1195	000908	景峰医药
1196	000933	*ST神火
1197	002500	山西证券
1198	000876	新 希 望
1199	600856	中天能源
1200	600064	南京高科
1201	600064	南京高科
1202	000563	陕国投Ａ
1203	300322	硕贝德
1204	600078	澄星股份
1205	000949	新乡化纤
1206	002013	中航机电
1207	601216	君正集团
1208	600227	赤天化
1209	600521	华海药业
1210	600559	老白干酒
1211	603969	银龙股份
1212	002315	焦点科技
1213	600589	广东榕泰
1214	600871	石化油服
1215	300182	捷成股份
1216	300387	富邦股份
1217	000554	泰山石油
1218	002191	劲嘉股份
1219	600141	兴发集团
1220	600270	外运发展
1221	600826	兰生股份
1222	300269	联建光电
1223	002196	方正电机
1224	600239	云南城投
1225	002421	达实智能
1226	600630	龙头股份
1227	002695	煌上煌
1228	002033	丽江旅游
1229	300214	日科化学
1230	002581	未名医药
1231	002728	台城制药
1232	600183	生益科技
1233	002010	传化股份
1234	002159	三特索道
1235	000523	广州浪奇
1236	000663	永安林业
1237	002254	泰和新材
1238	601139	深圳燃气
1239	601390	中国中铁
1240	601155	新城控股
1241	002690	美亚光电
1242	000526	银润投资
1243	600170	上海建工
1244	600071	凤凰光学
1245	601222	林洋能源
1246	600428	中远航运
1247	300209	天泽信息
1248	002390	信邦制药
1249	600814	杭州解百
1250	600162	香江控股
1251	603599	广信股份
1252	600735	新华锦
