序号	code	name
273	002001	新 和 成
274	300252	金信诺
275	600468	百利电气
276	300433	蓝思科技
277	300440	运达科技
278	300207	欣旺达
279	002787	华源包装
280	603299	井神股份
281	002761	多喜爱
282	002395	双象股份
283	002133	广宇集团
284	600767	运盛医疗
285	002746	仙坛股份
286	600809	山西汾酒
287	600619	海立股份
288	000525	红 太 阳
289	600651	飞乐音响
290	002303	美盈森
291	603311	金海环境
292	002579	中京电子
293	002391	长青股份
294	002370	亚太药业
295	300056	三维丝
296	300032	金龙机电
297	300427	红相电力
298	603023	威帝股份
299	600219	南山铝业
300	000791	甘肃电投
301	601021	春秋航空
302	002738	中矿资源
303	002435	长江润发
304	603969	银龙股份
305	600130	波导股份
306	000403	ST生化
307	600366	宁波韵升
308	002760	凤形股份
309	600836	界龙实业
310	300259	新天科技
311	600758	红阳能源
312	600703	三安光电
313	300031	宝通科技
314	002205	国统股份
315	300291	华录百纳
316	300492	山鼎设计
317	300455	康拓红外
318	600661	新南洋
319	300319	麦捷科技
320	300250	初灵信息
321	603766	隆鑫通用
322	002446	盛路通信
323	300324	旋极信息
324	002741	光华科技
325	300078	思创医惠
326	300196	长海股份
327	300409	道氏技术
328	002641	永高股份
329	002440	闰土股份
330	002010	传化股份
331	002183	怡 亚 通
332	300494	盛天网络
333	002411	必康股份
334	002448	中原内配
335	000951	中国重汽
336	002512	达华智能
337	300310	宜通世纪
338	300045	华力创通
339	002220	天宝股份
340	002496	辉丰股份
341	600114	东睦股份
342	300449	汉邦高科
343	300487	蓝晓科技
344	300301	长方集团
345	603686	龙马环卫
346	000880	潍柴重机
347	002282	博深工具
348	000779	三毛派神
349	600161	天坛生物
350	600668	尖峰集团
351	002634	棒杰股份
352	002085	万丰奥威
353	300118	东方日升
354	000990	诚志股份
355	600056	中国医药
356	300007	汉威电子
357	002137	麦达数字
358	002706	良信电器
359	600791	京能置业
360	600978	宜华木业
361	002545	东方铁塔
362	002582	好想你
363	002551	尚荣医疗
364	002497	雅化集团
365	002050	三花股份
366	600995	文山电力
367	300482	万孚生物
368	002652	扬子新材
369	002558	世纪游轮
370	000695	滨海能源
371	002783	凯龙股份
372	300279	和晶科技
373	600856	中天能源
374	300330	华虹计通
375	000593	大通燃气
376	600987	航民股份
377	300236	上海新阳
378	600115	东方航空
379	600589	广东榕泰
380	002168	深圳惠程
381	002791	坚朗五金
382	002743	富煌钢构
383	300124	汇川技术
384	300260	新莱应材
385	002281	光迅科技
386	002543	万和电气
387	600769	祥龙电业
388	002559	亚威股份
389	300275	梅安森
390	603017	中衡设计
391	002114	罗平锌电
392	603936	博敏电子
393	300501	海顺新材
394	002235	安妮股份
395	300493	润欣科技
396	300215	电科院
397	300278	华昌达
398	300099	尤洛卡
399	600074	保千里
400	600745	中茵股份
401	300459	浙江金科
402	002530	丰东股份
403	300446	乐凯新材
404	002518	科士达
405	300369	绿盟科技
406	000793	华闻传媒
407	000885	同力水泥
408	600485	信威集团
409	300066	三川智慧
410	002797	第一创业
411	000613	大东海A
412	603019	中科曙光
413	300471	厚普股份
414	002790	瑞尔特
415	002633	申科股份
416	000572	海马汽车
417	002076	雪 莱 特
418	000503	海虹控股
419	002053	云南盐化
420	002343	慈文传媒
421	600360	华微电子
422	002442	龙星化工
423	300420	五洋科技
424	601567	三星医疗
425	000068	华控赛格
426	002295	精艺股份
427	600379	宝光股份
428	603300	华铁科技
429	600818	中路股份
430	601233	桐昆股份
431	300245	天玑科技
432	000408	*ST金源
433	300503	昊志机电
434	603919	金徽酒
435	300274	阳光电源
436	002576	通达动力
437	000973	佛塑科技
438	002452	长高集团
439	603309	维力医疗
440	002036	联创电子
441	300475	聚隆科技
442	603026	石大胜华
443	600555	海航创新
444	000697	炼石有色
445	300377	赢时胜
446	002516	旷达科技
447	300353	东土科技
448	300161	华中数控
449	002116	中国海诚
450	300189	神农基因
451	600172	黄河旋风
452	603508	思维列控
453	300149	量子高科
454	600509	天富能源
455	600159	大龙地产
456	000055	方大集团
457	002763	汇洁股份
458	600470	六国化工
459	002677	浙江美大
460	002126	银轮股份
461	300477	合纵科技
462	002502	骅威文化
463	300419	浩丰科技
464	600137	浪莎股份
465	002351	漫步者
466	002532	新界泵业
467	002466	天齐锂业
468	600538	国发股份
469	600242	中昌海运
470	000606	*ST明胶
471	000906	物产中拓
472	002550	千红制药
473	002541	鸿路钢构
474	002570	贝因美
475	300466	赛摩电气
476	000611	*ST蒙发
477	002002	鸿达兴业
478	002079	苏州固锝
479	600199	金种子酒
480	603989	艾华集团
481	300387	富邦股份
482	600361	华联综超
483	603869	北部湾旅
484	000980	金马股份
485	300013	新宁物流
486	002695	煌上煌
487	000965	天保基建
488	002477	雏鹰农牧
489	000030	富奥股份
490	300366	创意信息
491	002656	摩登大道
492	600561	江西长运
493	000860	顺鑫农业
494	600800	天津磁卡
495	300393	中来股份
496	603696	安记食品
497	000711	京蓝科技
498	600461	洪城水业
499	600638	新黄浦
500	300276	三丰智能
501	600365	通葡股份
502	300381	溢多利
503	000691	ST亚太
504	300108	双龙股份
505	000631	顺发恒业
506	600076	康欣新材
507	600460	士兰微
508	600630	龙头股份
509	600679	上海凤凰
510	002093	国脉科技
511	300200	高盟新材
512	600216	浙江医药
513	000659	珠海中富
514	002006	精功科技
515	600373	中文传媒
516	600730	中国高科
517	300344	太空板业
518	300321	同大股份
519	002702	海欣食品
520	601107	四川成渝
521	600303	曙光股份
522	600222	太龙药业
523	002418	康盛股份
524	000536	华映科技
525	603027	千禾味业
526	300448	浩云科技
527	300348	长亮科技
528	603555	贵人鸟
529	600291	西水股份
530	002080	中材科技
531	603899	晨光文具
532	002248	华东数控
533	002253	川大智胜
534	002565	上海绿新
535	000707	双环科技
536	000158	常山股份
537	603600	永艺股份
538	002665	首航节能
539	300264	佳创视讯
540	600392	盛和资源
541	002504	弘高创意
542	300034	钢研高纳
543	600167	联美控股
544	300036	超图软件
545	000970	中科三环
546	603868	飞科电器
547	300206	理邦仪器
548	000034	神州数码
549	300084	海默科技
550	600579	天华院
551	002259	升达林业
552	002215	诺 普 信
553	300072	三聚环保
554	600985	雷鸣科化
555	600299	安迪苏
556	002562	兄弟科技
557	002658	雪迪龙
558	601020	华钰矿业
559	300287	飞利信
560	600605	汇通能源
561	300313	天山生物
562	603077	和邦生物
563	300402	宝色股份
564	000533	万 家 乐
565	000829	天音控股
566	002679	福建金森
567	002206	海 利 得
568	002376	新北洋
569	000517	荣安地产
570	300140	启源装备
571	300092	科新机电
572	002553	南方轴承
573	603223	恒通股份
574	002346	柘中股份
575	600393	粤泰股份
576	002539	新都化工
577	002755	东方新星
578	600967	北方创业
579	002156	通富微电
580	300382	斯莱克
581	300047	天源迪科
582	002007	华兰生物
583	603009	北特科技
584	600801	华新水泥
585	600695	绿庭投资
586	300115	长盈精密
587	300392	腾信股份
588	300404	博济医药
589	300145	中金环境
590	603355	莱克电气
591	600792	云煤能源
592	300403	地尔汉宇
593	000890	法 尔 胜
594	300083	劲胜精密
595	002527	新时达
596	600478	科力远
597	600480	凌云股份
598	603889	新澳股份
599	600165	新日恒力
600	600847	万里股份
601	300064	豫金刚石
602	300401	花园生物
603	000930	中粮生化
604	600779	水井坊
605	300416	苏试试验
606	300374	恒通科技
607	002777	久远银海
608	600063	皖维高新
609	600702	沱牌舍得
610	600370	DR三房巷
611	600728	佳都科技
612	300316	晶盛机电
613	603998	方盛制药
614	000919	金陵药业
615	000014	沙河股份
616	300461	田中精机
617	600335	国机汽车
618	002431	棕榈股份
619	300041	回天新材
620	000802	北京文化
621	002067	景兴纸业
622	300479	神思电子
623	600821	津劝业
624	002487	大金重工
625	000935	四川双马
626	600178	东安动力
627	601718	际华集团
628	002406	远东传动
629	002684	猛狮科技
630	000585	东北电气
631	603588	高能环境
632	002506	协鑫集成
633	300341	麦迪电气
634	002122	天马股份
635	600499	科达洁能
636	603158	腾龙股份
637	600444	国机通用
638	002580	圣阳股份
639	002358	森源电气
640	002560	通达股份
641	600746	江苏索普
642	002312	三泰控股
643	002750	龙津药业
644	002489	浙江永强
645	603101	汇嘉时代
646	000545	金浦钛业
647	002034	美 欣 达
648	002363	隆基机械
649	000788	北大医药
650	000925	众合科技
651	002666	德联集团
652	300413	快乐购
653	300040	九洲电气
654	600537	亿晶光电
655	002229	鸿博股份
656	002361	神剑股份
657	000156	华数传媒
658	603456	九洲药业
659	300390	天华超净
660	002276	万马股份
661	000673	当代东方
662	600410	华胜天成
663	000809	铁岭新城
664	600272	开开实业
665	000977	浪潮信息
666	600313	农发种业
667	600072	钢构工程
668	002003	伟星股份
669	300238	冠昊生物
670	002018	华信国际
671	002529	海源机械
672	600543	莫高股份
673	601877	正泰电器
674	002601	佰利联
675	600355	精伦电子
676	603616	韩建河山
677	300303	聚飞光电
678	000785	武汉中商
679	002728	台城制药
680	002298	中电鑫龙
681	300470	日机密封
682	002040	南 京 港
683	000778	新兴铸管
684	300076	GQY视讯
685	002360	同德化工
686	002475	立讯精密
687	300485	赛升药业
688	000692	惠天热电
689	000756	新华制药
690	000810	创维数字
691	000668	荣丰控股
692	300144	宋城演艺
693	000782	美达股份
694	002325	洪涛股份
695	601199	江南水务
696	600143	金发科技
697	000895	双汇发展
698	002382	蓝帆医疗
699	300069	金利华电
700	600189	吉林森工
701	000721	西安饮食
702	300272	开能环保
703	300340	科恒股份
704	300123	太阳鸟
705	300435	中泰股份
706	600766	园城黄金
707	600152	维科精华
708	000504	*ST生物
709	002788	鹭燕医药
710	600530	交大昂立
711	600807	天业股份
712	300396	迪瑞医疗
713	600289	亿阳信通
714	002032	苏 泊 尔
715	603116	红蜻蜓
716	002292	奥飞娱乐
717	002460	赣锋锂业
718	600218	全柴动力
719	600597	光明乳业
720	600533	栖霞建设
721	002362	汉王科技
722	000948	南天信息
723	300120	经纬电材
724	000420	吉林化纤
725	600241	时代万恒
726	002383	合众思壮
727	600742	一汽富维
728	002789	建艺集团
729	002692	远程电缆
730	600232	金鹰股份
731	600251	冠农股份
732	000751	锌业股份
733	601799	星宇股份
734	601900	南方传媒
735	603828	柯利达
736	601801	皖新传媒
737	002645	华宏科技
738	600280	中央商场
739	603021	山东华鹏
740	000777	中核科技
741	601866	中海集运
742	603010	万盛股份
743	000151	中成股份
744	300028	金亚科技
745	000856	*ST冀装
746	603222	济民制药
747	300483	沃施股份
748	002638	勤上光电
749	300070	碧水源
750	600707	彩虹股份
751	002625	龙生股份
752	300447	全信股份
753	600992	贵绳股份
754	002369	卓翼科技
755	002770	科迪乳业
756	002115	三维通信
757	300150	世纪瑞尔
758	603518	维格娜丝
759	600858	银座股份
760	600890	中房股份
761	601996	丰林集团
762	603227	雪峰科技
763	603789	星光农机
764	002668	奥马电器
765	002181	粤 传 媒
766	002103	广博股份
767	603117	万林股份
768	600191	华资实业
769	002274	华昌化工
770	600802	福建水泥
771	002537	海立美达
772	002301	齐心集团
773	002366	台海核电
774	300020	银江股份
775	603025	大豪科技
776	002179	中航光电
777	603030	全筑股份
778	002357	富临运业
779	600243	青海华鼎
780	300187	永清环保
781	002184	海得控制
782	603015	弘讯科技
783	002302	西部建设
784	002339	积成电子
785	002141	蓉胜超微
786	603636	南威软件
787	600405	动力源
788	000586	汇源通信
789	600502	安徽水利
790	600778	友好集团
791	000886	海南高速
792	300497	富祥股份
793	300297	蓝盾股份
794	002323	雅百特
795	600078	澄星股份
796	600116	三峡水利
797	300283	温州宏丰
798	000609	绵世股份
799	300304	云意电气
800	002627	宜昌交运
801	002176	江特电机
802	002068	黑猫股份
803	600529	山东药玻
804	002729	好利来
805	002152	广电运通
806	600080	金花股份
807	002400	省广股份
808	600573	惠泉啤酒
809	300022	吉峰农机
810	000680	山推股份
811	000819	岳阳兴长
812	300033	同花顺
813	603999	读者传媒
814	600652	游久游戏
815	601155	新城控股
816	002365	永安药业
817	600008	DR首创股
818	600271	航天信息
819	002719	麦趣尔
820	002622	永大集团
821	600418	江淮汽车
822	600429	三元股份
823	002778	高科石化
824	300343	联创股份
825	300027	华谊兄弟
826	002013	中航机电
827	002340	格林美
828	300190	维尔利
829	603608	天创时尚
830	601198	东兴证券
831	600750	江中药业
832	300307	慈星股份
833	002681	奋达科技
834	300216	千山药机
835	300322	硕贝德
836	002097	山河智能
837	002342	巨力索具
838	300210	森远股份
839	002705	新宝股份
840	300500	苏州设计
841	002059	云南旅游
842	002548	金新农
843	002204	大连重工
844	603022	新通联
845	300050	世纪鼎利
846	600345	长江通信
847	600629	华建集团
848	000937	冀中能源
849	601311	骆驼股份
850	002607	亚夏汽车
851	002450	康得新
852	600861	北京城乡
853	002263	大 东 南
854	601579	会稽山
855	002472	双环传动
856	300122	智飞生物
857	000715	中兴商业
858	002642	荣之联
859	600084	中葡股份
860	600428	中远航运
861	600293	三峡新材
862	000048	康达尔
863	600262	北方股份
864	600168	武汉控股
865	600448	华纺股份
866	600744	华银电力
867	601965	中国汽研
868	300415	伊之密
869	300337	银邦股份
870	300289	利德曼
871	300229	拓尔思
872	002230	科大讯飞
873	002372	伟星新材
874	300436	广生堂
875	002078	太阳纸业
876	603368	柳州医药
877	600433	冠豪高新
878	002162	悦心健康
879	000558	莱茵体育
880	000687	华讯方舟
881	300305	裕兴股份
882	600449	宁夏建材
883	600692	亚通股份
884	002644	佛慈制药
885	002016	世荣兆业
886	300354	东华测试
887	002623	亚玛顿
888	300371	汇中股份
889	002713	东易日盛
890	000858	五 粮 液
891	002618	丹邦科技
892	601777	力帆股份
893	002098	浔兴股份
894	002768	国恩股份
895	300280	南通锻压
896	002780	三夫户外
897	600851	海欣股份
898	002498	汉缆股份
899	300112	万讯自控
900	000985	大庆华科
901	000045	深纺织Ａ
902	300281	金明精机
903	300138	晨光生物
904	300425	环能科技
905	600257	大湖股份
906	002637	赞宇科技
907	300286	安科瑞
908	300375	鹏翎股份
909	002696	百洋股份
910	600260	凯乐科技
911	603018	设计股份
912	600689	上海三毛
913	603997	继峰股份
914	300445	康斯特
915	002244	滨江集团
916	300349	金卡股份
917	300473	德尔股份
918	603199	九华旅游
919	300201	海伦哲
920	300407	凯发电气
921	603008	喜临门
922	603029	天鹅股份
923	000908	景峰医药
924	601222	林洋能源
925	002105	信隆实业
926	300442	普丽盛
927	600456	宝钛股份
928	300406	九强生物
929	002119	康强电子
930	300270	中威电子
931	600099	林海股份
932	000882	华联股份
933	002011	盾安环境
934	600075	新疆天业
935	000737	南风化工
936	002438	江苏神通
937	002048	宁波华翔
938	600889	南京化纤
939	600071	凤凰光学
940	000605	渤海股份
941	002747	埃斯顿
942	600487	亨通光电
943	002403	爱仕达
944	002499	科林环保
945	002286	保龄宝
946	600678	四川金顶
947	300133	华策影视
948	600970	中材国际
949	002775	文科园林
950	002501	利源精制
951	000411	英特集团
952	002609	捷顺科技
953	300096	易联众
954	600483	福能股份
955	600796	钱江生化
956	002258	利尔化学
957	603778	乾景园林
958	002397	梦洁家纺
959	002421	达实智能
960	002031	巨轮智能
961	002267	陕天然气
962	000921	海信科龙
963	000988	华工科技
964	002136	安 纳 达
965	601677	明泰铝业
966	000716	黑芝麻
967	300139	晓程科技
968	000811	烟台冰轮
969	002540	亚太科技
970	000939	凯迪生态
971	603288	海天味业
972	000748	长城信息
973	600237	铜峰电子
974	300090	盛运环保
975	600820	隧道股份
976	002374	丽鹏股份
977	002646	青青稞酒
978	002386	天原集团
979	002417	三元达
980	002008	大族激光
981	300106	西部牧业
982	603806	福斯特
983	300155	安居宝
984	002749	国光股份
985	600833	第一医药
986	002100	天康生物
987	002233	塔牌集团
988	002757	南兴装备
989	002659	中泰桥梁
990	002604	龙力生物
991	300203	聚光科技
992	300412	迦南科技
993	603799	华友钴业
994	000066	长城电脑
995	300087	荃银高科
996	600715	文投控股
997	002208	合肥城建
998	600353	旭光股份
999	002043	兔 宝 宝
1000	002629	仁智油服
1001	600315	上海家化
1002	600741	华域汽车
1003	002255	海陆重工
1004	601116	三江购物
1005	300398	飞凯材料
1006	600156	华升股份
1007	603566	普莱柯
1008	002227	奥 特 迅
1009	300273	和佳股份
1010	002144	宏达高科
1011	002071	长城影视
1012	603567	珍宝岛
1013	002335	科华恒盛
1014	600560	金自天正
1015	300380	安硕信息
1016	002432	九安医疗
1017	600250	南纺股份
1018	600735	新华锦
1019	601100	恒立液压
1020	000018	神州长城
1021	000510	金路集团
1022	002109	*ST兴化
1023	300376	易事特
1024	600545	新疆城建
1025	000916	华北高速
1026	002163	中航三鑫
1027	002271	东方雨虹
1028	600158	中体产业
1029	002214	大立科技
1030	600148	长春一东
1031	000813	天山纺织
1032	300114	中航电测
1033	002279	久其软件
1034	600816	安信信托
1035	002035	华帝股份
1036	600988	赤峰黄金
1037	300065	海兰信
1038	000410	沈阳机床
1039	002083	孚日股份
1040	000530	大冷股份
1041	300246	宝莱特
1042	600498	烽火通信
1043	002536	西泵股份
1044	002693	双成药业
1045	600371	万向德农
1046	002714	牧原股份
1047	002270	法因数控
1048	002130	沃尔核材
1049	600288	大恒科技
1050	002265	西仪股份
1051	300463	迈克生物
1052	300418	昆仑万维
1053	300443	金雷风电
1054	600682	南京新百
1055	300255	常山药业
1056	601688	华泰证券
1057	300378	鼎捷软件
1058	600633	浙报传媒
1059	002455	百川股份
1060	002149	西部材料
1061	300191	潜能恒信
1062	601012	隆基股份
1063	300249	依米康
1064	002231	奥维通信
1065	002581	未名医药
1066	002598	山东章鼓
1067	300005	探路者
1068	600771	广誉远
1069	002381	双箭股份
1070	603168	莎普爱思
1071	600693	东百集团
1072	000006	深振业Ａ
1073	000903	云内动力
1074	600077	宋都股份
1075	600711	盛屯矿业
1076	600860	京城股份
1077	603099	长白山
1078	600850	华东电脑
1079	000801	四川九洲
1080	000993	闽东电力
1081	000972	中基健康
1082	002364	中恒电气
1083	002772	众兴菌业
1084	300075	数字政通
1085	600150	中国船舶
1086	002322	理工环科
1087	002028	思源电气
1088	002159	三特索道
1089	000761	本钢板材
1090	600737	中粮屯河
1091	601058	赛轮金宇
1092	600157	永泰能源
1093	002649	博彦科技
1094	002240	威华股份
1095	603979	金诚信
1096	002690	美亚光电
1097	000669	金鸿能源
1098	002243	通产丽星
1099	601588	北辰实业
1100	600328	兰太实业
1101	002687	乔治白
1102	000557	银广夏
1103	000859	国风塑业
1104	002767	先锋电子
1105	000936	华西股份
1106	002661	克明面业
1107	300179	四方达
1108	002513	*ST蓝丰
1109	600706	曲江文旅
1110	000665	湖北广电
1111	002785	万里石
1112	300414	中光防雷
1113	300345	红宇新材
1114	002407	多氟多
1115	000682	东方电子
1116	002158	汉钟精机
1117	600859	王府井
1118	600748	上实发展
1119	002005	德豪润达
1120	300240	飞力达
1121	002599	盛通股份
1122	002021	中捷资源
1123	000731	四川美丰
1124	300311	任子行
1125	300029	天龙光电
1126	600697	欧亚集团
1127	002066	瑞泰科技
1128	002490	山东墨龙
1129	600051	宁波联合
1130	600202	哈空调
1131	002245	澳洋顺昌
1132	600513	联环药业
1133	600311	荣华实业
1134	600747	大连控股
1135	603000	人民网
1136	600184	光电股份
1137	300081	恒信移动
1138	600398	海澜之家
1139	002533	金杯电工
1140	300395	菲利华
1141	603128	华贸物流
1142	600352	浙江龙盛
1143	600559	老白干酒
1144	600526	菲达环保
1145	002603	以岭药业
1146	600258	首旅酒店
1147	601038	一拖股份
1148	600108	亚盛集团
1149	300148	天舟文化
1150	300293	蓝英装备
1151	002416	爱施德
1152	600720	祁连山
1153	002296	辉煌科技
1154	002318	久立特材
1155	000797	中国武夷
1156	600057	象屿股份
1157	601999	出版传媒
1158	002636	金安国纪
1159	600521	华海药业
1160	002058	威 尔 泰
1161	002583	海能达
1162	300153	科泰电源
1163	600805	悦达投资
1164	300329	海伦钢琴
1165	300205	天喻信息
1166	600622	嘉宝集团
1167	603366	日出东方
1168	002753	永东股份
1169	002315	焦点科技
1170	300399	京天利
1171	600660	福耀玻璃
1172	002388	新亚制程
1173	600391	成发科技
1174	002401	中海科技
1175	600203	福日电子
1176	600500	中化国际
1177	600960	渤海活塞
1178	002121	科陆电子
1179	300001	特锐德
1180	600166	福田汽车
1181	002014	永新股份
1182	600273	嘉化能源
1183	600853	龙建股份
1184	002293	罗莱生活
1185	300430	诚益通
1186	002334	英威腾
1187	600789	鲁抗医药
1188	600838	上海九百
1189	002494	华斯股份
1190	600327	大东方
1191	002328	新朋股份
1192	300192	科斯伍德
1193	600095	哈高科
1194	300010	立思辰
1195	600217	秦岭水泥
1196	601225	陕西煤业
1197	002390	信邦制药
1198	300154	瑞凌股份
1199	600834	申通地铁
1200	002398	建研集团
1201	300101	振芯科技
1202	000590	启迪古汉
1203	300095	华伍股份
1204	600680	上海普天
1205	600053	九鼎投资
1206	000548	湖南投资
1207	600776	东方通信
1208	600093	禾嘉股份
1209	601886	江河集团
1210	000877	天山股份
1211	002338	奥普光电
1212	600505	西昌电力
1213	603001	奥康国际
1214	002061	*ST江化
1215	002377	国创高新
1216	002683	宏大爆破
1217	600888	新疆众和
1218	600863	内蒙华电
1219	300359	全通教育
1220	600983	惠而浦
1221	000957	中通客车
1222	000417	合肥百货
1223	002697	红旗连锁
1224	600387	海越股份
1225	002575	群兴玩具
1226	000070	特发信息
1227	002150	通润装备
1228	600416	湘电股份
1229	600662	强生控股
1230	300400	劲拓股份
1231	300137	先河环保
1232	300421	力星股份
1233	300126	锐奇股份
1234	300384	三联虹普
1235	002531	天顺风能
1236	300453	三鑫医疗
1237	002534	杭锅股份
1238	601002	晋亿实业
1239	600880	博瑞传播
1240	000928	中钢国际
1241	600743	华远地产
1242	002241	歌尔声学
1243	600310	桂东电力
1244	601008	连云港
1245	300135	宝利国际
1246	601880	大连港
1247	000153	丰原药业
1248	002387	黑牛食品
1249	000031	中粮地产
1250	000698	沈阳化工
1251	000987	广州友谊
1252	002375	亚厦股份
1253	002290	禾盛新材
1254	600354	敦煌种业
1255	000532	力合股份
1256	600814	杭州解百
1257	600894	广日股份
