序号	code	name
355	002544	杰赛科技
356	600248	延长化建
357	603010	万盛股份
358	002366	台海核电
359	002464	金利科技
360	002614	蒙发利
361	000988	华工科技
362	002118	紫鑫药业
363	600510	黑牡丹
364	000533	万 家 乐
365	002136	安 纳 达
366	600548	深高速
367	600660	福耀玻璃
368	600502	安徽水利
369	600512	腾达建设
370	000096	广聚能源
371	300307	慈星股份
372	603308	应流股份
373	300089	文化长城
374	300218	安利股份
375	300496	中科创达
376	002473	圣莱达
377	600674	川投能源
378	000504	*ST生物
379	002748	世龙实业
380	300359	全通教育
381	002538	司尔特
382	600565	迪马股份
383	300386	飞天诚信
384	300224	正海磁材
385	300318	博晖创新
386	000546	金圆股份
387	002150	通润装备
388	300207	欣旺达
389	002480	新筑股份
390	600796	钱江生化
391	601996	丰林集团
392	002158	汉钟精机
393	002305	南国置业
394	000666	经纬纺机
395	000711	京蓝科技
396	002155	湖南黄金
397	002594	比亚迪
398	002778	高科石化
399	600985	雷鸣科化
400	600356	恒丰纸业
401	600726	华电能源
402	300089	文化长城
403	300166	东方国信
404	300165	天瑞仪器
405	600798	宁波海运
406	000750	国海证券
407	002636	金安国纪
408	002731	萃华珠宝
409	600585	海螺水泥
410	600515	海航基础
411	000516	国际医学
412	000927	一汽夏利
413	002076	雪 莱 特
414	600114	XD东睦股
415	000061	农 产 品
416	002290	禾盛新材
417	002645	华宏科技
418	002336	*ST人乐
419	002146	荣盛发展
420	300408	三环集团
421	600460	士兰微
422	002087	新野纺织
423	300041	回天新材
424	002075	沙钢股份
425	002248	华东数控
426	600371	万向德农
427	600229	城市传媒
428	600766	园城黄金
429	000999	华润三九
430	002343	慈文传媒
431	000897	津滨发展
432	002121	科陆电子
433	600335	国机汽车
434	000011	深物业A
435	300223	北京君正
436	600054	黄山旅游
437	601933	永辉超市
438	603883	老百姓
439	300249	依米康
440	600960	渤海活塞
441	000408	*ST金源
442	002643	万润股份
443	600493	凤竹纺织
444	600121	郑州煤电
445	600218	全柴动力
446	600851	海欣股份
447	002341	新纶科技
448	002081	金 螳 螂
449	601939	建设银行
450	600518	康美药业
451	000859	国风塑业
452	300232	洲明科技
453	002298	中电鑫龙
454	000682	东方电子
455	603029	天鹅股份
456	000762	西藏矿业
457	600889	南京化纤
458	601118	海南橡胶
459	002680	长生生物
460	002102	冠福股份
461	603022	新通联
462	300190	维尔利
463	002667	鞍重股份
464	300117	嘉寓股份
465	600987	航民股份
466	600900	长江电力
467	002380	科远股份
468	002276	万马股份
469	600405	动力源
470	000662	天夏智慧
471	300437	清水源
472	002462	嘉事堂
473	002415	海康威视
474	000957	中通客车
475	601857	中国石油
476	603306	华懋科技
477	002470	金正大
478	002761	多喜爱
479	601965	中国汽研
480	600211	西藏药业
481	300376	易事特
482	600615	丰华股份
483	002639	雪人股份
484	600066	宇通客车
485	001696	宗申动力
486	600057	象屿股份
487	002227	奥 特 迅
488	600285	羚锐制药
489	600519	贵州茅台
490	002166	莱茵生物
491	002632	道明光学
492	000913	*ST钱江
493	600293	三峡新材
494	300029	天龙光电
495	600136	道博股份
496	600119	长江投资
497	600620	天宸股份
498	600668	尖峰集团
499	300065	海兰信
500	600816	安信信托
501	603788	宁波高发
502	300171	东富龙
503	002281	光迅科技
504	000526	银润投资
505	600612	老凤祥
506	600035	楚天高速
507	600048	保利地产
508	600051	宁波联合
509	600069	银鸽投资
510	600097	开创国际
511	600107	美尔雅
512	600113	浙江东日
513	600120	浙江东方
514	600122	宏图高科
515	600133	东湖高新
516	600139	西部资源
517	600149	廊坊发展
518	600153	建发股份
519	600173	卧龙地产
520	600182	S佳通
521	600209	罗顿发展
522	600215	长春经开
523	600228	昌九生化
524	600318	新力金融
525	600321	国栋建设
526	600330	天通股份
527	600358	国旅联合
528	600363	联创光电
529	600366	宁波韵升
530	600381	青海春天
531	600385	山东金泰
532	600408	安泰集团
533	600455	博通股份
534	600462	九有股份
535	600469	风神股份
536	600475	华光股份
537	600488	天药股份
538	600511	国药股份
539	600539	狮头股份
540	600556	慧球科技
541	600561	江西长运
542	600571	信雅达
543	600576	万家文化
544	600577	精达股份
545	600592	龙溪股份
546	600595	中孚实业
547	600614	鼎立股份
548	600636	三爱富
549	600640	号百控股
550	600645	中源协和
551	600653	申华控股
552	600654	中安消
553	600714	金瑞矿业
554	600731	湖南海利
555	600734	实达集团
556	600738	兰州民百
557	600749	西藏旅游
558	600751	天海投资
559	600753	东方银星
560	600763	通策医疗
561	600751	天海投资
562	600753	东方银星
563	600763	通策医疗
564	600764	中电广通
565	600768	宁波富邦
566	600777	新潮实业
567	600779	水井坊
568	600781	辅仁药业
569	600822	上海物贸
570	600843	上工申贝
571	600848	上海临港
572	600870	厦华电子
573	600873	梅花生物
574	600877	中国嘉陵
575	600896	中海海盛
576	601001	大同煤业
577	601137	博威合金
578	601168	西部矿业
579	601288	农业银行
580	601328	交通银行
581	601398	工商银行
582	601599	鹿港科技
583	601688	华泰证券
584	601766	中国中车
585	603111	康尼机电
586	603128	华贸物流
587	603268	松发股份
588	603318	派思股份
589	603519	立霸股份
590	603611	诺力股份
591	603808	歌力思
592	603838	四通股份
593	603918	金桥信息
594	603993	洛阳钼业
595	000002	万 科Ａ
596	000004	国农科技
597	000007	全新好
598	000038	深大通
599	000155	*ST川化
600	000159	国际实业
601	000333	美的集团
602	000401	冀东水泥
603	000407	胜利股份
604	000409	山东地矿
605	000415	渤海金控
606	000505	*ST珠江
607	000509	华塑控股
608	000511	*ST烯碳
609	000524	岭南控股
610	000537	广宇发展
611	000545	金浦钛业
612	000547	航天发展
613	000551	创元科技
614	000553	沙隆达Ａ
615	000555	神州信息
616	000565	渝三峡Ａ
617	000571	新大洲Ａ
618	000572	海马汽车
619	000582	北部湾港
620	000608	阳光股份
621	000610	西安旅游
622	000612	焦作万方
623	000617	*ST济柴
624	000619	海螺型材
625	000625	长安汽车
626	000633	*ST合金
627	000635	英 力 特
628	000636	风华高科
629	000638	万方发展
630	000651	格力电器
631	000670	*ST盈方
632	000677	恒天海龙
633	000679	大连友谊
634	000688	建新矿业
635	000693	ST华泽
636	000705	浙江震元
637	000717	*ST韶钢
638	000718	苏宁环球
639	000720	新能泰山
640	000736	中房地产
641	000720	新能泰山
642	000736	中房地产
643	000752	西藏发展
644	000753	漳州发展
645	000755	山西三维
646	000757	浩物股份
647	000806	银河生物
648	000818	方大化工
649	000835	长城动漫
650	000836	鑫茂科技
651	000887	中鼎股份
652	000893	东凌国际
653	000911	南宁糖业
654	000917	电广传媒
655	000920	南方汇通
656	000923	河北宣工
657	000932	华菱钢铁
658	000936	华西股份
659	000950	*ST建峰
660	000953	河池化工
661	000955	欣龙控股
662	000962	*ST东钽
663	000968	*ST煤气
664	000971	高升控股
665	000975	银泰资源
666	000997	新 大 陆
667	002012	凯恩股份
668	002034	美 欣 达
669	002046	轴研科技
670	002052	同洲电子
671	002064	华峰氨纶
672	002065	东华软件
673	002069	*ST獐岛
674	002072	凯瑞德
675	002089	新 海 宜
676	002101	广东鸿图
677	002110	三钢闽光
678	002112	三变科技
679	002120	新海股份
680	002127	南极电商
681	002129	中环股份
682	002134	天津普林
683	002145	中核钛白
684	002164	宁波东力
685	002175	东方网络
686	002190	成飞集成
687	002199	*ST东晶
688	002207	准油股份
689	002209	达 意 隆
690	002211	宏达新材
691	002212	南洋股份
692	002219	恒康医疗
693	002246	北化股份
694	002264	新 华 都
695	002272	川润股份
696	002278	神开股份
697	002280	联络互动
698	002283	天润曲轴
699	002288	超华科技
700	002289	*ST宇顺
701	002291	星期六
702	002306	中科云网
703	002309	中利科技
704	002314	南山控股
705	002331	皖通科技
706	002347	泰尔重工
707	002349	精华制药
708	002352	鼎泰新材
709	002354	天神娱乐
710	002355	兴民钢圈
711	002373	千方科技
712	002379	*ST鲁丰
713	002389	南洋科技
714	002405	四维图新
715	002437	誉衡药业
716	002439	启明星辰
717	002447	壹桥海参
718	002453	天马精化
719	002454	松芝股份
720	002469	三维工程
721	002476	宝莫股份
722	002491	通鼎互联
723	002492	恒基达鑫
724	002505	大康牧业
725	002507	涪陵榨菜
726	002515	金字火腿
727	002524	光正集团
728	002539	新都化工
729	002542	中化岩土
730	002547	春兴精工
731	002555	三七互娱
732	002567	唐人神
733	002569	步森股份
734	002573	清新环境
735	002587	奥拓电子
736	002591	恒大高新
737	002607	亚夏汽车
738	002608	*ST舜船
739	002611	东方精工
740	002612	朗姿股份
741	002617	露笑科技
742	002619	巨龙管业
743	002630	华西能源
744	002647	宏磊股份
745	002654	万润科技
746	002663	普邦园林
747	002672	东江环保
748	002675	东诚药业
749	002682	龙洲股份
750	002685	华东重机
751	002686	亿利达
752	002691	冀凯股份
753	002694	顾地科技
754	002703	浙江世宝
755	002712	思美传媒
756	002723	金莱特
757	002725	跃岭股份
758	002735	王子新材
759	002739	万达院线
760	002759	天际股份
761	002762	金发拉比
762	002766	索菱股份
763	300019	硅宝科技
764	300021	大禹节水
765	300025	华星创业
766	300035	中科电气
767	300038	梅泰诺
768	300043	互动娱乐
769	300044	赛为智能
770	300046	台基股份
771	300057	万顺股份
772	300061	康耐特
773	300062	中能电气
774	300067	安诺其
775	300071	华谊嘉信
776	300080	易成新能
777	300104	乐视网
778	300110	华仁药业
779	300113	顺网科技
780	300125	易世达
781	300142	沃森生物
782	300163	先锋新材
783	300173	智慧松德
784	300176	鸿特精密
785	300180	华峰超纤
786	300184	力源信息
787	300185	通裕重工
788	300198	纳川股份
789	300208	恒顺众昇
790	300219	鸿利光电
791	300220	金运激光
792	300221	银禧科技
793	300225	金力泰
794	300226	上海钢联
795	300242	明家联合
796	300251	光线传媒
797	300254	仟源医药
798	300265	通光线缆
799	300282	汇冠股份
800	300284	苏交科
801	300288	朗玛信息
802	300290	荣科科技
803	300292	吴通控股
804	300298	三诺生物
805	300299	富春通信
806	300300	汉鼎股份
807	300308	中际装备
808	300323	华灿光电
809	300331	苏大维格
810	300332	天壕环境
811	300334	津膜科技
812	300335	迪森股份
813	300338	开元仪器
814	300357	我武生物
815	300362	天翔环境
816	300372	欣泰电气
817	300391	康跃科技
818	300410	正业科技
819	300411	金盾股份
820	300420	五洋科技
821	300423	鲁亿通
822	300426	唐德影视
823	300428	四通新材
824	300432	富临精工
825	300434	金石东方
826	300441	鲍斯股份
827	300450	先导智能
828	300457	赢合科技
829	300462	华铭智能
830	300464	星徽精密
831	300465	高伟达
832	300472	新元科技
833	300488	恒锋工具
834	300495	美尚生态
835	300508	维宏股份
836	600733	S前锋
837	002620	瑞和股份
838	300381	溢多利
839	002627	宜昌交运
840	002624	完美环球
841	601688	华泰证券
842	603699	纽威股份
843	600887	伊利股份
844	601566	九牧王
845	002202	金风科技
846	600779	水井坊
847	300130	新国都
848	002516	旷达科技
849	601007	金陵饭店
850	000801	四川九洲
851	300003	乐普医疗
852	600418	江淮汽车
853	300477	合纵科技
854	601169	北京银行
855	300503	昊志机电
856	600257	大湖股份
857	002070	众和股份
858	002693	双成药业
859	000023	深天地Ａ
860	600517	置信电气
861	600728	佳都科技
862	300204	舒泰神
863	002626	金达威
864	300119	瑞普生物
865	002490	山东墨龙
866	600298	安琪酵母
867	300091	金通灵
868	600837	海通证券
869	601020	华钰矿业
870	002674	兴业科技
871	603600	永艺股份
872	600716	凤凰股份
873	000731	四川美丰
874	300505	川金诺
875	000903	云内动力
876	600104	上汽集团
877	002361	神剑股份
878	002679	福建金森
879	000900	现代投资
880	000027	深圳能源
881	300139	晓程科技
882	300306	远方光电
883	600682	南京新百
884	002293	罗莱生活
885	002508	老板电器
886	600387	海越股份
887	000800	一汽轿车
888	300407	凯发电气
889	600128	弘业股份
890	600979	广安爱众
891	300149	量子高科
892	000816	智慧农业
893	300387	富邦股份
894	600276	恒瑞医药
895	601009	南京银行
896	600642	申能股份
897	002228	合兴包装
898	601998	中信银行
899	300169	天晟新材
900	000557	银广夏
901	600818	中路股份
902	002563	森马服饰
903	000692	惠天热电
904	002296	辉煌科技
905	002626	金达威
906	600535	天士力
907	300162	雷曼股份
908	600151	航天机电
909	600833	第一医药
910	000978	桂林旅游
911	600792	云煤能源
912	002126	银轮股份
913	000068	华控赛格
914	000572	海马汽车
915	002679	福建金森
916	600665	天地源
917	000828	东莞控股
918	300216	千山药机
919	600499	科达洁能
920	603398	邦宝益智
921	300257	开山股份
922	002688	金河生物
923	600883	博闻科技
924	600690	青岛海尔
925	300088	长信科技
926	002402	和而泰
927	600965	福成股份
928	002132	恒星科技
929	002304	洋河股份
930	600377	宁沪高速
931	601633	长城汽车
932	000611	*ST蒙发
933	002770	科迪乳业
934	600821	津劝业
935	000691	ST亚太
936	000157	中联重科
937	600157	永泰能源
938	002420	毅昌股份
939	600302	标准股份
940	600050	中国联通
941	600802	福建水泥
942	000931	中 关 村
943	600739	辽宁成大
944	300317	珈伟股份
945	002091	江苏国泰
946	603020	爱普股份
947	000667	美好集团
948	600279	重庆港九
949	300063	天龙集团
950	601818	光大银行
951	600969	郴电国际
952	300194	福安药业
953	300297	蓝盾股份
954	000869	张 裕Ａ
955	600249	两面针
956	600557	康缘药业
957	000813	天山纺织
958	000707	双环科技
959	002311	海大集团
960	300305	裕兴股份
961	000523	广州浪奇
962	002332	仙琚制药
963	002550	千红制药
964	600219	南山铝业
965	000605	渤海股份
966	002345	潮宏基
967	601186	中国铁建
968	002513	*ST蓝丰
969	600886	国投电力
970	601988	中国银行
971	600438	通威股份
972	600584	长电科技
973	601006	大秦铁路
974	002457	青龙管业
975	600681	百川能源
976	600761	安徽合力
977	603609	禾丰牧业
978	300135	宝利国际
979	601607	上海医药
980	601288	农业银行
981	000538	云南白药
982	601899	紫金矿业
983	600641	万业企业
984	600863	内蒙华电
985	000739	普洛药业
986	600004	白云机场
987	600361	华联综超
988	000877	天山股份
989	002004	华邦健康
990	002300	太阳电缆
991	600373	中文传媒
992	000998	隆平高科
993	000852	石化机械
994	600508	上海能源
995	002083	孚日股份
996	600677	航天通信
997	600561	江西长运
998	002294	信立泰
999	300435	中泰股份
1000	600498	烽火通信
1001	600225	天津松江
1002	600785	新华百货
1003	300008	上海佳豪
1004	601558	华锐风电
1005	000977	浪潮信息
1006	000036	华联控股
1007	601969	海南矿业
1008	000529	广弘控股
1009	603718	海利生物
1010	600416	湘电股份
1011	601117	中国化学
1012	002079	苏州固锝
1013	600797	浙大网新
1014	000850	华茂股份
1015	002252	上海莱士
1016	002571	德力股份
1017	002700	新疆浩源
1018	601668	中国建筑
1019	300321	同大股份
1020	600098	广州发展
1021	300255	常山药业
1022	600422	昆药集团
1023	000939	凯迪生态
1024	601139	深圳燃气
1025	601628	中国人寿
1026	600027	华电国际
1027	600579	天华院
1028	600241	时代万恒
1029	000811	烟台冰轮
1030	601238	广汽集团
1031	000338	潍柴动力
1032	600012	皖通高速
1033	000861	海印股份
1034	600080	金花股份
1035	600242	中昌海运
1036	600036	招商银行
1037	600313	农发种业
1038	600015	华夏银行
1039	000831	*ST五稀
1040	600657	信达地产
1041	603806	福斯特
1042	000791	甘肃电投
1043	002485	希努尔
1044	000797	中国武夷
1045	000663	永安林业
1046	000822	山东海化
1047	000908	景峰医药
1048	600684	珠江实业
1049	600420	现代制药
1050	600778	友好集团
1051	000895	双汇发展
1052	002529	海源机械
1053	600077	宋都股份
1054	600545	新疆城建
1055	600491	龙元建设
1056	600572	康恩贝
1057	600881	亚泰集团
1058	002486	嘉麟杰
1059	300204	舒泰神
1060	002315	焦点科技
1061	601877	XD正泰电
1062	603718	海利生物
1063	000039	中集集团
1064	000725	京东方Ａ
1065	600322	天房发展
1066	600268	国电南自
1067	002519	银河电子
1068	601238	广汽集团
1069	603019	中科曙光
1070	002656	摩登大道
1071	002743	富煌钢构
1072	600558	大西洋
1073	600269	赣粤高速
1074	600062	华润双鹤
1075	300008	上海佳豪
1076	601985	中国核电
1077	600096	云天化
1078	600559	老白干酒
1079	002071	长城影视
1080	002250	联化科技
1081	002368	太极股份
1082	600634	中技控股
1083	000926	福星股份
1084	002496	辉丰股份
1085	600000	浦发银行
1086	600036	招商银行
1087	600290	华仪电气
1088	000776	广发证券
1089	000536	华映科技
1090	300407	凯发电气
1091	600506	香梨股份
1092	002653	海思科
1093	002403	爱仕达
1094	600797	浙大网新
1095	600828	茂业商业
1096	002109	*ST兴化
1097	002677	浙江美大
1098	000732	泰禾集团
1099	601006	大秦铁路
1100	300343	联创股份
1101	600256	广汇能源
1102	600850	华东电脑
1103	002479	富春环保
1104	600085	同仁堂
1105	000976	春晖股份
1106	002482	广田股份
1107	000001	平安银行
1108	000488	晨鸣纸业
1109	002584	西陇科学
1110	601588	北辰实业
1111	000685	中山公用
1112	600804	鹏博士
1113	601333	广深铁路
1114	002374	丽鹏股份
1115	000166	申万宏源
1116	002718	友邦吊顶
1117	300403	地尔汉宇
1118	600708	光明地产
1119	601166	兴业银行
1120	000422	湖北宜化
1121	002455	百川股份
1122	002586	围海股份
1123	600227	赤天化
1124	600629	华建集团
1125	601188	龙江交通
1126	601991	大唐发电
1127	601339	百隆东方
1128	002740	爱迪尔
1129	000046	泛海控股
1130	600875	东方电气
1131	600340	华夏幸福
1132	600208	新湖中宝
1133	600844	丹化科技
1134	000686	东北证券
1135	300040	九洲电气
1136	000531	穗恒运Ａ
1137	600855	航天长峰
1138	601377	兴业证券
1139	000661	长春高新
1140	000063	中兴通讯
1141	000022	深赤湾Ａ
1142	002461	珠江啤酒
1143	600311	荣华实业
1144	000153	丰原药业
1145	600353	旭光股份
1146	002107	沃华医药
1147	600978	宜华木业
1148	601318	中国平安
1149	600826	兰生股份
1150	600217	秦岭水泥
1151	601717	郑煤机
1152	600676	交运股份
1153	603223	恒通股份
1154	000566	海南海药
1155	000043	中航地产
1156	600706	曲江文旅
1157	600859	王府井
1158	002399	海普瑞
1159	600129	太极集团
1160	002148	北纬通信
1161	600291	西水股份
1162	600177	雅戈尔
1163	000550	江铃汽车
1164	000657	中钨高新
1165	002713	东易日盛
1166	002322	理工环科
1167	000416	民生控股
1168	000726	鲁 泰Ａ
1169	002545	东方铁塔
1170	002300	太阳电缆
1171	300387	富邦股份
1172	600810	神马股份
1173	002266	浙富控股
1174	300024	机器人
1175	603968	醋化股份
1176	002024	苏宁云商
1177	002229	鸿博股份
1178	600742	一汽富维
1179	002445	中南重工
1180	600689	上海三毛
1181	300115	长盈精密
1182	000737	南风化工
1183	002050	三花股份
1184	300311	任子行
1185	000552	靖远煤电
1186	000539	粤电力Ａ
1187	002773	康弘药业
1188	300027	华谊兄弟
1189	600853	龙建股份
1190	600600	青岛啤酒
1191	300138	晨光生物
1192	300262	巴安水务
1193	002423	*ST中特
1194	600517	置信电气
1195	002381	双箭股份
1196	002271	东方雨虹
1197	600083	博信股份
1198	601088	中国神华
1199	000922	佳电股份
1200	600658	电子城
1201	601601	中国太保
1202	002021	中捷资源
1203	600089	特变电工
1204	603315	福鞍股份
1205	000063	中兴通讯
1206	601158	重庆水务
1207	600376	首开股份
1208	000987	广州友谊
1209	300269	联建光电
1210	600333	长春燃气
1211	600664	哈药股份
1212	002229	鸿博股份
1213	600178	东安动力
1214	603123	翠微股份
1215	600507	方大特钢
1216	300469	信息发展
1217	600368	五洲交通
1218	300116	坚瑞消防
1219	000069	华侨城Ａ
1220	600705	中航资本
1221	002424	贵州百灵
1222	300158	振东制药
1223	600426	华鲁恒升
1224	603618	杭电股份
1225	300009	安科生物
1226	600448	华纺股份
1227	600266	北京城建
1228	600741	华域汽车
1229	600033	福建高速
1230	600162	香江控股
1231	002060	粤 水 电
1232	002572	索菲亚
1233	300055	万邦达
1234	600393	粤泰股份
1235	300281	金明精机
1236	600127	金健米业
1237	603616	韩建河山
1238	600917	重庆燃气
1239	600998	九州通
1240	002142	宁波银行
1241	600729	重庆百货
1242	002681	奋达科技
1243	000501	鄂武商Ａ
1244	000540	中天城投
1245	000825	太钢不锈
1246	600028	中国石化
1247	000088	盐 田 港
1248	002098	浔兴股份
1249	600369	西南证券
1250	002394	联发股份
1251	000592	平潭发展
1252	601898	中煤能源
1253	002317	众生药业
